close,code,date,high,low,open,volume
5.49,,2014-01-09,5.579,5.412999999999999,5.437,1099767.0
5.561,,2014-01-10,5.585,5.46,5.484,933799.0
5.5489999999999995,,2014-01-13,5.596,5.513999999999999,5.579,659353.0
5.555,,2014-01-14,5.5729999999999995,5.466,5.555,797102.0
5.455,,2014-01-15,5.555,5.412999999999999,5.5489999999999995,776066.0
5.425,,2014-01-16,5.472,5.419,5.449,672047.0
5.39,,2014-01-17,5.419,5.36,5.419,660474.0
5.36,,2014-01-20,5.395,5.3420000000000005,5.377999999999999,420947.0
5.412999999999999,,2014-01-21,5.472,5.372000000000001,5.377999999999999,475960.0
5.52,,2014-01-22,5.5429999999999975,5.419,5.425,913872.0
5.449,,2014-01-23,5.52,5.443,5.5020000000000024,630554.0
5.455,,2014-01-24,5.507999999999999,5.401,5.419,707572.0
5.39,,2014-01-27,5.437,5.377999999999999,5.431,698586.0
5.431,,2014-01-28,5.49,5.39,5.39,573336.0
5.49,,2014-01-29,5.5020000000000024,5.437,5.46,710428.0
5.419,,2014-01-30,5.496,5.407,5.478,525089.0
5.425,,2014-02-07,5.425,5.36,5.395,511369.0
5.49,,2014-02-10,5.496,5.412999999999999,5.425,915731.0
5.638,,2014-02-11,5.72,5.449,5.5020000000000024,2123924.0
5.614,,2014-02-12,5.697,5.579,5.614,1064493.0
5.672999999999999,,2014-02-13,5.815,5.561,5.602,1977651.0
5.6670000000000025,,2014-02-14,5.691,5.62,5.672999999999999,805032.0
5.626,,2014-02-17,5.709,5.602,5.685,1079162.0
5.472,,2014-02-18,5.62,5.455,5.62,1319722.0
5.608,,2014-02-19,5.655,5.437,5.466,1507297.0
5.5489999999999995,,2014-02-20,5.75,5.5310000000000015,5.6320000000000014,1446073.0
5.49,,2014-02-21,5.5729999999999995,5.449,5.5489999999999995,823125.0
5.325,,2014-02-24,5.443,5.301,5.437,1352691.0
5.218,,2014-02-25,5.3660000000000005,5.206,5.325,1129881.0
5.23,,2014-02-26,5.254,5.183,5.206,798110.0
5.2829999999999995,,2014-02-27,5.336,5.206,5.26,1125560.0
5.265,,2014-02-28,5.325,5.2,5.26,754278.0
5.23,,2014-03-03,5.271,5.206,5.265,813899.0
5.242000000000001,,2014-03-04,5.265,5.13,5.224,1134738.0
5.141,,2014-03-05,5.247999999999998,5.13,5.2360000000000015,667762.0
5.2,,2014-03-06,5.2360000000000015,5.093999999999999,5.141,1052216.0
5.159,,2014-03-07,5.265,5.147,5.2,859966.0
4.988,,2014-03-10,5.147,4.976,5.124,1003359.0
5.0,,2014-03-11,5.041,4.958,4.982,711195.0
5.059,,2014-03-12,5.124,4.958,5.005,1104686.0
5.224,,2014-03-13,5.395,5.13,5.1770000000000005,1981158.0
5.313,,2014-03-14,5.336,5.153,5.189,1797692.0
5.254,,2014-03-18,5.455,5.242000000000001,5.449,1679653.0
5.348,,2014-03-19,5.36,5.1770000000000005,5.23,938382.0
5.313,,2014-03-20,5.437,5.289,5.295,1660587.0
5.845,,2014-03-21,5.845,5.301,5.307,5777301.0
5.791,,2014-03-24,5.915,5.756,5.845,5509381.0
5.7620000000000005,,2014-03-25,5.827000000000001,5.72,5.768,2253244.0
5.6610000000000005,,2014-03-26,5.809,5.62,5.78,1886547.0
5.726,,2014-03-27,5.874,5.602,5.6320000000000014,3101834.0
5.715,,2014-03-28,5.862,5.672999999999999,5.697,2356096.0
5.744,,2014-03-31,5.774,5.655,5.732,1179579.0
5.75,,2014-04-01,5.815,5.691,5.709,1211422.0
5.874,,2014-04-02,5.933,5.7379999999999995,5.7620000000000005,2214870.0
5.715,,2014-04-03,5.91,5.697,5.874,2025891.0
5.75,,2014-04-04,5.7620000000000005,5.655,5.685,1037101.0
5.992000000000001,,2014-04-08,6.093,5.7379999999999995,5.7379999999999995,3899480.0
5.968999999999999,,2014-04-09,6.022,5.9270000000000005,5.98,1669717.0
6.046,,2014-04-10,6.152,5.9270000000000005,5.992000000000001,2517741.0
6.057,,2014-04-11,6.099,5.992000000000001,6.016,1879817.0
5.98,,2014-04-14,6.081,5.962999999999999,6.057,1335666.0
5.8210000000000015,,2014-04-15,5.9570000000000025,5.803,5.9510000000000005,1761661.0
5.85,,2014-04-16,5.892,5.7970000000000015,5.803,1007655.0
5.768,,2014-04-17,5.892,5.756,5.867999999999999,1478783.0
5.78,,2014-04-18,5.7970000000000015,5.691,5.75,1153944.0
5.7379999999999995,,2014-04-21,5.886,5.72,5.756,1313923.0
5.85,,2014-04-22,5.862,5.709,5.72,1412314.0
5.845,,2014-04-23,5.91,5.809,5.8210000000000015,1325015.0
5.8329999999999975,,2014-04-24,5.898,5.8210000000000015,5.85,823094.0
5.815,,2014-04-25,5.945,5.803,5.862,1805735.0
5.715,,2014-04-28,5.8329999999999975,5.702999999999999,5.803,1234251.0
5.791,,2014-04-29,5.803,5.702999999999999,5.715,884433.0
5.774,,2014-04-30,5.921,5.768,5.898,1425589.0
5.756,,2014-05-05,5.785,5.6610000000000005,5.774,1035090.0
5.732,,2014-05-06,5.791,5.715,5.732,587976.0
5.709,,2014-05-07,5.7620000000000005,5.697,5.726,559727.0
5.7620000000000005,,2014-05-08,5.8329999999999975,5.697,5.709,952258.0
5.768,,2014-05-09,5.803,5.726,5.7620000000000005,748293.0
5.867999999999999,,2014-05-12,5.886,5.785,5.8210000000000015,1295895.0
5.85,,2014-05-13,5.874,5.809,5.85,661825.0
5.7970000000000015,,2014-05-14,5.862,5.78,5.845,1143551.0
5.75,,2014-05-15,5.809,5.7379999999999995,5.785,704269.0
5.7620000000000005,,2014-05-16,5.791,5.732,5.732,571422.0
5.626,,2014-05-19,5.744,5.596,5.744,1374059.0
5.644,,2014-05-20,5.672999999999999,5.602,5.65,640577.0
5.672999999999999,,2014-05-21,5.678999999999999,5.561,5.626,542980.0
5.672999999999999,,2014-05-22,5.75,5.655,5.6670000000000025,716886.0
5.732,,2014-05-23,5.732,5.6670000000000025,5.678999999999999,470573.0
5.756,,2014-05-26,5.78,5.726,5.768,541089.0
5.709,,2014-05-27,5.756,5.685,5.75,744361.0
5.72,,2014-05-28,5.744,5.672999999999999,5.709,924783.0
5.685,,2014-05-29,5.744,5.672999999999999,5.72,752585.0
5.655,,2014-05-30,5.691,5.644,5.685,690968.0
5.638,,2014-06-03,5.697,5.6320000000000014,5.6670000000000025,706412.0
5.585,,2014-06-04,5.65,5.555,5.644,862464.0
5.685,,2014-06-05,5.691,5.5729999999999995,5.585,565003.0
5.62,,2014-06-06,5.685,5.585,5.672999999999999,534260.0
5.638,,2014-06-09,5.715,5.59,5.59,582317.0
5.691,,2014-06-10,5.702999999999999,5.626,5.6670000000000025,682568.0
5.6670000000000025,,2014-06-11,5.691,5.644,5.6670000000000025,463348.0
5.638,,2014-06-12,5.6670000000000025,5.626,5.655,429176.0
5.75,,2014-06-13,5.78,5.638,5.644,1296248.0
5.7970000000000015,,2014-06-16,5.8329999999999975,5.726,5.75,1184773.0
5.75,,2014-06-17,5.809,5.7379999999999995,5.809,913170.0
5.75,,2014-06-18,5.774,5.7379999999999995,5.75,664599.0
5.697,,2014-06-19,5.7970000000000015,5.672999999999999,5.756,689064.0
5.732,,2014-06-20,5.7379999999999995,5.685,5.697,576657.0
5.709,,2014-06-23,5.774,5.691,5.7379999999999995,860195.0
5.734,,2014-06-24,5.766,5.715,5.74,833055.0
5.6960000000000015,,2014-06-25,5.74,5.689,5.74,467977.0
5.702000000000001,,2014-06-26,5.734,5.6960000000000015,5.6960000000000015,430524.0
5.689,,2014-06-27,5.721,5.683,5.702000000000001,427132.0
5.74,,2014-06-30,5.7589999999999995,5.6960000000000015,5.6960000000000015,526450.0
5.747000000000001,,2014-07-01,5.772,5.715,5.7589999999999995,425845.0
5.747000000000001,,2014-07-02,5.766,5.721,5.747000000000001,412627.0
5.752999999999999,,2014-07-03,5.766,5.728,5.747000000000001,645532.0
5.752999999999999,,2014-07-04,5.766,5.74,5.7589999999999995,472639.0
5.74,,2014-07-07,5.7589999999999995,5.728,5.752999999999999,428314.0
5.74,,2014-07-08,5.747000000000001,5.715,5.74,525929.0
5.6579999999999995,,2014-07-09,5.74,5.651,5.74,758296.0
5.6579999999999995,,2014-07-10,5.6770000000000005,5.645,5.6579999999999995,432847.0
5.67,,2014-07-11,5.702000000000001,5.651,5.6579999999999995,584612.0
5.709,,2014-07-14,5.715,5.645,5.664,501923.0
5.715,,2014-07-15,5.721,5.6960000000000015,5.715,573316.0
5.721,,2014-07-16,5.74,5.709,5.715,577580.0
5.702000000000001,,2014-07-17,5.734,5.689,5.728,430761.0
5.721,,2014-07-18,5.74,5.683,5.6960000000000015,601435.0
5.6960000000000015,,2014-07-21,5.721,5.689,5.715,433945.0
5.747000000000001,,2014-07-22,5.772,5.683,5.683,1011864.0
5.7589999999999995,,2014-07-23,5.7970000000000015,5.734,5.734,950718.0
5.9110000000000005,,2014-07-24,5.95,5.766,5.766,2350074.0
5.956,,2014-07-25,5.9879999999999995,5.899,5.95,1344609.0
6.191,,2014-07-28,6.235,5.9879999999999995,5.9879999999999995,3158566.0
6.202999999999999,,2014-07-29,6.267,6.165,6.216,2030494.0
6.159,,2014-07-30,6.2920000000000025,6.132999999999999,6.273,1827282.0
6.216,,2014-07-31,6.222,6.1270000000000024,6.146,1130036.0
6.191,,2014-08-01,6.317,6.178,6.197,1993162.0
6.2920000000000025,,2014-08-04,6.305,6.1720000000000015,6.229,1670013.0
6.26,,2014-08-05,6.311,6.216,6.2920000000000025,1169420.0
6.178,,2014-08-06,6.235,6.1270000000000024,6.235,1345310.0
6.064,,2014-08-07,6.202999999999999,6.057,6.184,1412442.0
6.051,,2014-08-08,6.0889999999999995,6.026,6.064,1209827.0
6.153,,2014-08-11,6.1720000000000015,6.07,6.07,999023.0
6.114,,2014-08-12,6.153,6.0889999999999995,6.146,808561.0
6.095,,2014-08-13,6.14,6.045,6.114,972016.0
6.0889999999999995,,2014-08-14,6.14,6.0760000000000005,6.108,1023256.0
6.14,,2014-08-15,6.153,6.0760000000000005,6.108,835078.0
6.165,,2014-08-18,6.222,6.132999999999999,6.146,961116.0
