close,code,date,high,low,open,volume
6.388999999999999,,2014-01-09,6.481,6.2970000000000015,6.318,485518.0
6.388999999999999,,2014-01-10,6.459,6.3020000000000005,6.367000000000001,381197.0
6.27,,2014-01-13,6.437,6.21,6.377999999999999,478875.0
6.335,,2014-01-14,6.367000000000001,6.189,6.254,362427.0
6.308,,2014-01-15,6.345,6.2479999999999976,6.324,297988.0
6.318,,2014-01-16,6.377999999999999,6.2589999999999995,6.3020000000000005,299593.0
6.205,,2014-01-17,6.291,6.189,6.2810000000000015,423513.0
6.108,,2014-01-20,6.205,6.081,6.205,307219.0
6.14,,2014-01-21,6.2479999999999976,6.117999999999999,6.117999999999999,265794.0
6.3729999999999976,,2014-01-22,6.41,6.135,6.14,619084.0
6.324,,2014-01-23,6.3729999999999976,6.2970000000000015,6.362,375535.0
6.3020000000000005,,2014-01-24,6.382999999999999,6.254,6.291,485283.0
6.1560000000000015,,2014-01-27,6.2860000000000005,6.135,6.2479999999999976,442997.0
6.216,,2014-01-28,6.263999999999999,6.145,6.189,389683.0
6.2479999999999976,,2014-01-29,6.291,6.216,6.237,312104.0
6.162000000000001,,2014-01-30,6.242999999999999,6.151,6.242999999999999,291413.0
6.151,,2014-02-07,6.151,6.0,6.117999999999999,418757.0
6.254,,2014-02-10,6.263999999999999,6.135,6.151,581226.0
6.4860000000000015,,2014-02-11,6.664,6.178,6.232,1310465.0
6.454,,2014-02-12,6.593999999999999,6.405,6.416,694621.0
6.605,,2014-02-13,6.756,6.377999999999999,6.394,1218192.0
6.529,,2014-02-14,6.5889999999999995,6.4639999999999995,6.545,582339.0
6.47,,2014-02-17,6.577999999999999,6.416,6.54,608921.0
6.3020000000000005,,2014-02-18,6.4479999999999995,6.2810000000000015,6.437,596061.0
6.4860000000000015,,2014-02-19,6.556,6.275,6.275,988174.0
6.356,,2014-02-20,6.621,6.351,6.4479999999999995,766324.0
6.27,,2014-02-21,6.4,6.2589999999999995,6.388999999999999,479996.0
6.032,,2014-02-24,6.205,6.021,6.189,667820.0
5.956,,2014-02-25,6.135,5.9460000000000015,6.037000000000001,548387.0
6.005,,2014-02-26,6.064,5.9460000000000015,5.9620000000000015,407937.0
6.075,,2014-02-27,6.135,5.9510000000000005,6.027,555086.0
6.016,,2014-02-28,6.075,5.881,6.037000000000001,446237.0
5.9670000000000005,,2014-03-03,5.989,5.9079999999999995,5.956,427431.0
5.935,,2014-03-04,5.956,5.8370000000000015,5.94,527585.0
5.7829999999999995,,2014-03-05,5.935,5.746,5.886,533016.0
5.8210000000000015,,2014-03-06,5.864,5.681,5.789,527382.0
5.8370000000000015,,2014-03-07,5.912999999999999,5.794,5.81,488654.0
5.5729999999999995,,2014-03-10,5.794,5.54,5.7829999999999995,544320.0
5.535,,2014-03-11,5.6160000000000005,5.459,5.5729999999999995,450789.0
5.593999999999999,,2014-03-12,5.664,5.5020000000000024,5.551,515107.0
5.7079999999999975,,2014-03-13,5.8320000000000025,5.605,5.664,626625.0
5.577999999999999,,2014-03-14,5.691,5.551,5.6370000000000005,450392.0
5.659,,2014-03-17,5.675,5.5889999999999995,5.6270000000000024,372979.0
5.61,,2014-03-18,5.681,5.5829999999999975,5.659,431814.0
5.535,,2014-03-19,5.593999999999999,5.4860000000000015,5.593999999999999,363028.0
5.459,,2014-03-20,5.562,5.432,5.524,454881.0
5.8320000000000025,,2014-03-21,5.912999999999999,5.421,5.443,1251811.0
5.8320000000000025,,2014-03-24,5.9079999999999995,5.746,5.8210000000000015,842538.0
5.729,,2014-03-25,5.843,5.7079999999999975,5.8210000000000015,415754.0
5.7829999999999995,,2014-03-26,5.81,5.697,5.7620000000000005,360206.0
5.8210000000000015,,2014-03-27,5.9620000000000015,5.686,5.751,803133.0
5.827000000000001,,2014-03-28,5.9239999999999995,5.767,5.7829999999999995,532649.0
5.8210000000000015,,2014-03-31,5.912999999999999,5.767,5.864,321130.0
5.8370000000000015,,2014-04-01,5.886,5.7829999999999995,5.794,281242.0
5.897,,2014-04-02,5.9510000000000005,5.8,5.8320000000000025,460397.0
5.8210000000000015,,2014-04-03,5.956,5.816,5.9239999999999995,453650.0
5.8320000000000025,,2014-04-04,5.848,5.724,5.7829999999999995,342090.0
6.097,,2014-04-08,6.21,5.827000000000001,5.827000000000001,1342920.0
6.047999999999999,,2014-04-09,6.135,6.032,6.091,557346.0
6.14,,2014-04-10,6.27,6.032,6.059,770068.0
6.162000000000001,,2014-04-11,6.216,6.081,6.129,593255.0
6.097,,2014-04-14,6.189,6.047999999999999,6.135,421741.0
5.928999999999999,,2014-04-15,6.07,5.897,6.059,534688.0
5.94,,2014-04-16,6.016,5.87,5.9079999999999995,376646.0
5.891,,2014-04-17,5.989,5.854,5.956,304885.0
5.8370000000000015,,2014-04-18,5.881,5.794,5.864,323544.0
5.778,,2014-04-21,5.891,5.767,5.81,298156.0
5.978,,2014-04-22,6.0429999999999975,5.773,5.789,523281.0
6.097,,2014-04-23,6.189,5.989,5.989,1169892.0
6.07,,2014-04-24,6.189,6.01,6.172999999999999,634004.0
6.081,,2014-04-25,6.227,6.005,6.07,714335.0
5.9620000000000015,,2014-04-28,6.097,5.9239999999999995,6.081,526045.0
6.032,,2014-04-29,6.081,5.902,5.956,413621.0
6.021,,2014-04-30,6.064,5.994,6.0429999999999975,259596.0
5.94,,2014-05-05,6.005,5.854,6.0,403270.0
5.9179999999999975,,2014-05-06,5.994,5.891,5.902,267770.0
5.864,,2014-05-07,5.9179999999999975,5.864,5.897,241910.0
5.9079999999999995,,2014-05-08,6.027,5.843,5.854,379620.0
5.973,,2014-05-09,6.016,5.891,5.9079999999999995,321914.0
6.129,,2014-05-12,6.162000000000001,5.956,6.027,601991.0
6.07,,2014-05-13,6.14,6.047999999999999,6.124,305833.0
6.1129999999999995,,2014-05-14,6.183,6.059,6.059,416121.0
6.047999999999999,,2014-05-15,6.135,6.027,6.108,312627.0
6.091,,2014-05-16,6.129,6.0429999999999975,6.047999999999999,311773.0
6.091,,2014-05-19,6.097,6.021,6.091,261105.0
6.075,,2014-05-20,6.129,6.037000000000001,6.081,205766.0
6.124,,2014-05-21,6.151,5.989,6.053999999999999,263168.0
6.1560000000000015,,2014-05-22,6.3020000000000005,6.102,6.124,619141.0
6.2589999999999995,,2014-05-23,6.275,6.14,6.162000000000001,415356.0
6.2589999999999995,,2014-05-26,6.2970000000000015,6.194,6.2970000000000015,315989.0
6.2589999999999995,,2014-05-27,6.324,6.216,6.232,284407.0
6.27,,2014-05-28,6.2860000000000005,6.1560000000000015,6.254,427037.0
6.216,,2014-05-29,6.345,6.21,6.263999999999999,362238.0
6.216,,2014-05-30,6.2810000000000015,6.194,6.21,318773.0
6.221,,2014-06-03,6.318,6.216,6.216,278113.0
6.124,,2014-06-04,6.227,6.081,6.221,323889.0
6.178,,2014-06-05,6.183,6.102,6.108,246291.0
6.151,,2014-06-06,6.205,6.102,6.183,186435.0
6.205,,2014-06-09,6.237,6.117999999999999,6.135,313522.0
6.351,,2014-06-10,6.351,6.2,6.227,621982.0
6.367000000000001,,2014-06-11,6.4,6.2860000000000005,6.313,433233.0
6.3870000000000005,,2014-06-12,6.4270000000000005,6.315,6.327999999999999,367441.0
6.657,,2014-06-13,6.827999999999999,6.367000000000001,6.381,1239504.0
6.662999999999999,,2014-06-16,6.7360000000000015,6.591,6.617000000000001,878182.0
6.604,,2014-06-17,6.6960000000000015,6.565,6.6110000000000015,541847.0
6.4860000000000015,,2014-06-18,6.617000000000001,6.452999999999999,6.604,538550.0
6.433,,2014-06-19,6.537999999999999,6.367000000000001,6.4860000000000015,483081.0
6.479,,2014-06-20,6.479,6.407,6.4270000000000005,372070.0
6.4270000000000005,,2014-06-23,6.545,6.42,6.479,430859.0
6.4460000000000015,,2014-06-24,6.479,6.42,6.433,284593.0
6.4270000000000005,,2014-06-25,6.452999999999999,6.341,6.4460000000000015,271262.0
6.459,,2014-06-26,6.466,6.3870000000000005,6.3870000000000005,342885.0
6.459,,2014-06-27,6.492000000000001,6.3870000000000005,6.44,367520.0
6.519,,2014-06-30,6.558,6.44,6.4460000000000015,447237.0
6.4860000000000015,,2014-07-01,6.545,6.466,6.519,284943.0
6.505,,2014-07-02,6.5120000000000005,6.452999999999999,6.4860000000000015,286041.0
6.5520000000000005,,2014-07-03,6.5710000000000015,6.466,6.505,446904.0
6.519,,2014-07-04,6.584,6.4860000000000015,6.558,342311.0
6.4860000000000015,,2014-07-07,6.532,6.4460000000000015,6.519,343061.0
6.532,,2014-07-08,6.532,6.4270000000000005,6.473,346087.0
6.348,,2014-07-09,6.525,6.3020000000000005,6.525,587891.0
6.3610000000000015,,2014-07-10,6.4,6.3210000000000015,6.354,360257.0
6.3610000000000015,,2014-07-11,6.381,6.341,6.354,318320.0
6.394,,2014-07-14,6.394,6.295,6.367000000000001,463116.0
6.3210000000000015,,2014-07-16,6.3870000000000005,6.2620000000000005,6.381,617702.0
6.308,,2014-07-17,6.327999999999999,6.269,6.315,320072.0
6.315,,2014-07-18,6.348,6.269,6.282,375115.0
6.282,,2014-07-21,6.315,6.269,6.315,272995.0
6.4,,2014-07-22,6.4460000000000015,6.2620000000000005,6.269,613698.0
6.42,,2014-07-23,6.466,6.367000000000001,6.381,555703.0
6.683,,2014-07-24,6.775,6.42,6.4270000000000005,1805823.0
6.723,,2014-07-25,6.749,6.63,6.709,853913.0
7.091,,2014-07-28,7.17,6.7360000000000015,6.749,1867879.0
7.117000000000001,,2014-07-29,7.301,7.058,7.117000000000001,1201827.0
7.0710000000000015,,2014-07-30,7.301,7.058,7.117000000000001,810025.0
7.15,,2014-07-31,7.17,7.005,7.0710000000000015,637784.0
7.037999999999999,,2014-08-01,7.2879999999999985,7.037999999999999,7.13,854509.0
7.19,,2014-08-04,7.19,6.973,7.037999999999999,830623.0
7.117000000000001,,2014-08-05,7.295,7.045,7.202999999999999,752175.0
7.005,,2014-08-06,7.0710000000000015,6.912999999999999,7.0710000000000015,834647.0
6.907,,2014-08-07,7.025,6.894,7.005,596434.0
6.933,,2014-08-08,6.9860000000000015,6.88,6.926,555651.0
7.045,,2014-08-11,7.0710000000000015,6.9460000000000015,6.9460000000000015,621331.0
6.973,,2014-08-12,7.0120000000000005,6.92,7.005,480852.0
7.005,,2014-08-13,7.045,6.9,6.959,533364.0
6.933,,2014-08-14,7.0710000000000015,6.912999999999999,7.025,523693.0
6.959,,2014-08-15,6.992000000000001,6.874,6.933,675089.0
7.005,,2014-08-18,7.032,6.94,6.966,589023.0
6.959,,2014-08-19,7.019,6.912999999999999,7.005,580821.0
6.8870000000000005,,2014-08-20,6.952999999999999,6.867000000000001,6.952999999999999,573285.0
6.801,,2014-08-21,6.8870000000000005,6.742000000000001,6.874,632230.0
6.808,,2014-08-22,6.848,6.749,6.769,481561.0
6.716,,2014-08-25,6.808,6.6960000000000015,6.808,509434.0
6.702999999999999,,2014-08-26,6.755,6.67,6.702999999999999,461165.0
6.7360000000000015,,2014-08-27,6.834,6.69,6.702999999999999,573146.0
6.6770000000000005,,2014-08-28,6.742000000000001,6.67,6.7360000000000015,438969.0
6.742000000000001,,2014-08-29,6.742000000000001,6.67,6.6770000000000005,343726.0
6.775,,2014-09-01,6.795,6.69,6.7360000000000015,487782.0
6.874,,2014-09-02,6.9,6.7360000000000015,6.808,788004.0
6.907,,2014-09-03,6.966,6.8610000000000015,6.8870000000000005,766928.0
6.94,,2014-09-04,6.94,6.827999999999999,6.907,628158.0
6.952999999999999,,2014-09-05,6.999,6.907,6.94,597878.0
6.88,,2014-09-09,6.959,6.854,6.94,566697.0
6.795,,2014-09-10,6.848,6.782,6.841,531593.0
