close,code,date,high,low,open,volume
9.209,,2014-01-09,9.347999999999999,9.097000000000001,9.283,3919.0
9.014,,2014-01-10,9.218,8.949,9.135,4730.0
8.81,,2014-01-13,9.152999999999999,8.755,9.005,6584.0
8.921,,2014-01-14,8.94,8.792,8.81,3764.0
8.931000000000003,,2014-01-15,8.977,8.866,8.884,4048.0
8.977,,2014-01-16,9.033,8.894,8.931000000000003,3433.0
8.847000000000003,,2014-01-17,9.014,8.847000000000003,8.949,3648.0
8.755,,2014-01-20,8.977,8.736,8.801,3903.0
8.894,,2014-01-21,8.968,8.801,8.801,3549.0
9.422,,2014-01-22,9.524,8.875,8.884,20378.0
9.264,,2014-01-23,9.514,9.218,9.402999999999999,7060.0
9.375,,2014-01-24,9.45,9.227,9.246,6033.0
9.264,,2014-01-27,9.375,9.236,9.292,5448.0
9.264,,2014-01-28,9.402999999999999,9.218,9.402999999999999,3505.0
9.255,,2014-01-29,9.32,9.227,9.246,2852.0
9.246,,2014-01-30,9.292,9.181000000000001,9.209,2960.0
9.255,,2014-02-07,9.274,9.135,9.227,3397.0
9.477,,2014-02-10,9.496,9.246,9.255,10138.0
9.496,,2014-02-11,9.616,9.402999999999999,9.533,8171.0
9.496,,2014-02-12,9.57,9.412,9.533,6234.0
9.588,,2014-02-13,9.727,9.402999999999999,9.487,15751.0
9.588,,2014-02-14,9.644,9.496,9.588,9903.0
9.644,,2014-02-17,9.672,9.551,9.597999999999999,7368.0
9.412,,2014-02-18,9.663,9.375,9.626,8263.0
9.607000000000001,,2014-02-19,9.616,9.412,9.431000000000001,13057.0
9.385,,2014-02-20,9.626,9.375,9.616,12138.0
9.255,,2014-02-21,9.468,9.218,9.385,10139.0
9.097000000000001,,2014-02-24,9.255,8.959,9.255,12494.0
8.81,,2014-02-25,9.152999999999999,8.755,9.079,9070.0
8.902999999999997,,2014-02-26,8.921,8.718,8.81,5507.0
9.042,,2014-02-27,9.236,8.245,8.912,13919.0
9.051,,2014-02-28,9.051,8.708,9.005,7486.0
9.033,,2014-03-03,9.06,8.801,9.06,7461.0
9.079,,2014-03-04,9.172,8.902999999999997,9.042,8264.0
9.097000000000001,,2014-03-05,9.255,9.079,9.079,5617.0
9.125,,2014-03-06,9.236,8.782,9.107000000000001,13335.0
9.116,,2014-03-07,9.218,9.097000000000001,9.172,10829.0
8.801,,2014-03-10,9.116,8.792,9.116,6696.0
8.773,,2014-03-11,8.866,8.69,8.801,5409.0
8.773,,2014-03-12,8.829,8.616,8.782,3322.0
8.82,,2014-03-13,8.857000000000003,8.727,8.792,8144.0
8.764,,2014-03-14,8.847000000000003,8.616,8.801,6138.0
8.792,,2014-03-17,8.801,8.625,8.764,4620.0
8.857000000000003,,2014-03-18,8.894,8.708,8.792,9395.0
8.82,,2014-03-19,8.866,8.736,8.866,2671.0
8.523,,2014-03-20,8.968,8.523,8.82,9884.0
8.755,,2014-03-21,8.792,8.43,8.477,7805.0
9.152999999999999,,2014-03-24,9.264,8.727,8.755,17101.0
9.172,,2014-03-25,9.505,9.125,9.311,20494.0
8.996,,2014-03-26,9.246,8.931000000000003,9.236,8184.0
9.097000000000001,,2014-03-27,9.172,8.902999999999997,9.014,8199.0
8.847000000000003,,2014-03-28,9.152999999999999,8.81,9.097000000000001,7815.0
8.838,,2014-03-31,9.033,8.727,8.801,6321.0
9.005,,2014-04-01,9.014,8.708,8.829,5750.0
9.088,,2014-04-02,9.218,8.94,9.005,9132.0
8.968,,2014-04-03,9.199,8.94,9.199,7708.0
8.968,,2014-04-04,9.014,8.82,8.949,11349.0
8.986,,2014-04-08,9.023,8.801,8.894,7823.0
9.088,,2014-04-09,9.088,8.894,8.894,7904.0
9.07,,2014-04-10,9.172,9.005,9.152999999999999,9166.0
9.107000000000001,,2014-04-11,9.162,9.07,9.079,9361.0
9.116,,2014-04-14,9.125,9.014,9.079,8234.0
9.06,,2014-04-15,9.125,9.042,9.125,5183.0
9.079,,2014-04-16,9.107000000000001,9.042,9.06,3900.0
9.107000000000001,,2014-04-17,9.116,9.042,9.088,4313.0
8.959,,2014-04-18,9.125,8.949,9.06,5643.0
8.764,,2014-04-21,8.949,8.755,8.894,6734.0
8.597000000000001,,2014-04-22,8.782,8.514,8.755,9261.0
8.597000000000001,,2014-04-23,8.718,8.551,8.606,5549.0
8.644,,2014-04-24,8.69,8.597000000000001,8.597000000000001,3607.0
9.255,,2014-04-25,9.505,8.597000000000001,8.652999999999999,62349.0
9.737,,2014-04-28,9.931000000000001,9.152999999999999,9.227,83416.0
9.385,,2014-04-29,9.718,9.19,9.718,54830.0
9.496,,2014-04-30,9.514,9.144,9.357000000000001,43288.0
9.152999999999999,,2014-05-05,9.375,8.996,9.375,54344.0
9.088,,2014-05-06,9.218,9.005,9.144,33761.0
9.542,,2014-05-07,9.681000000000001,9.033,9.088,69787.0
9.672,,2014-05-08,10.052,9.412,9.542,70345.0
9.514,,2014-05-09,9.7,9.402999999999999,9.542,41105.0
9.551,,2014-05-12,9.652999999999999,9.366,9.588,36391.0
9.885,,2014-05-13,9.95,9.375,9.487,49128.0
9.533,,2014-05-14,9.876,9.524,9.876,32549.0
9.329,,2014-05-15,9.542,9.32,9.44,21125.0
9.431000000000001,,2014-05-16,9.468,9.264,9.264,13032.0
9.246,,2014-05-19,9.402999999999999,9.172,9.357000000000001,14587.0
9.19,,2014-05-20,9.338,9.088,9.209,11945.0
9.375,,2014-05-21,9.431000000000001,9.107000000000001,9.227,16907.0
9.255,,2014-05-22,9.431000000000001,9.246,9.338,12149.0
9.385,,2014-05-23,9.459,9.107000000000001,9.292,14040.0
9.533,,2014-05-26,9.533,9.32,9.366,16261.0
9.347999999999999,,2014-05-27,9.561,9.32,9.561,14708.0
9.422,,2014-05-28,9.431000000000001,9.301,9.32,7994.0
9.227,,2014-05-29,9.431000000000001,9.218,9.422,7824.0
9.246,,2014-05-30,9.311,9.152999999999999,9.227,7521.0
9.144,,2014-06-03,9.264,9.116,9.246,6600.0
8.968,,2014-06-04,9.152999999999999,8.94,9.125,10783.0
9.06,,2014-06-05,9.079,8.81,8.968,8346.0
8.894,,2014-06-06,9.107000000000001,8.884,9.088,10305.0
8.894,,2014-06-09,8.986,8.82,8.894,5507.0
8.996,,2014-06-10,9.005,8.875,8.902999999999997,5566.0
9.033,,2014-06-11,9.079,8.977,8.977,13560.0
9.033,,2014-06-12,9.088,8.959,9.033,8923.0
9.079,,2014-06-13,9.107000000000001,8.986,9.014,5580.0
9.005,,2014-06-16,9.135,8.959,9.079,10113.0
9.06,,2014-06-17,9.07,8.959,9.051,6709.0
8.912,,2014-06-18,9.06,8.894,9.06,5234.0
8.745,,2014-06-19,8.94,8.736,8.94,5954.0
8.82,,2014-06-20,8.838,8.727,8.745,3498.0
8.838,,2014-06-23,8.894,8.82,8.82,4335.0
8.884,,2014-06-24,8.902999999999997,8.82,8.902999999999997,3887.0
8.894,,2014-06-25,8.902999999999997,8.857000000000003,8.902999999999997,3414.0
8.997,,2014-06-26,9.016,8.902999999999997,9.007,3974.0
9.007,,2014-06-27,9.035,8.96,8.988,3533.0
9.111,,2014-06-30,9.224,8.978,9.007,6171.0
9.129,,2014-07-01,9.232999999999999,9.062999999999999,9.073,7672.0
9.148,,2014-07-02,9.186,9.101,9.186,7828.0
9.195,,2014-07-03,9.195,9.082,9.129,7334.0
9.139,,2014-07-04,9.271,9.054,9.195,8613.0
9.375,,2014-07-07,9.412,9.12,9.129,19612.0
9.346,,2014-07-08,9.573,9.252,9.544,14778.0
9.186,,2014-07-09,9.346,9.101,9.346,13419.0
9.177,,2014-07-10,9.205,9.062999999999999,9.195,5635.0
9.318,,2014-07-11,9.337,9.092,9.167,11743.0
9.384,,2014-07-14,9.422,9.243,9.309,12613.0
9.327,,2014-07-15,9.441,9.271,9.384,9960.0
9.232999999999999,,2014-07-16,9.392999999999999,9.205,9.365,6747.0
9.29,,2014-07-17,9.299,9.167,9.195,10870.0
9.271,,2014-07-18,9.365,9.224,9.243,11200.0
9.195,,2014-07-21,9.29,9.186,9.195,6659.0
9.261000000000001,,2014-07-22,9.261000000000001,9.12,9.12,11125.0
9.686,,2014-07-23,9.742,9.224,9.252,40082.0
9.478,,2014-07-24,9.648,9.431000000000001,9.478,39315.0
9.591000000000001,,2014-07-25,9.61,9.375,9.488,26104.0
9.892999999999999,,2014-07-28,10.252,9.686,9.686,59727.0
10.025,,2014-07-29,10.148,9.818,9.884,41222.0
10.035,,2014-07-30,10.186,9.978,10.044,38365.0
9.988,,2014-07-31,10.044,9.931000000000001,10.006,13904.0
9.705,,2014-08-01,9.988,9.676,9.978,25958.0
9.902999999999999,,2014-08-04,9.978,9.705,9.705,28510.0
9.884,,2014-08-05,10.054,9.808,10.044,20084.0
9.818,,2014-08-06,10.006,9.761000000000001,9.884,17123.0
9.761000000000001,,2014-08-07,9.856,9.724,9.818,10932.0
9.78,,2014-08-08,9.856,9.742,9.79,11806.0
9.931000000000001,,2014-08-11,9.959,9.78,9.799,14051.0
10.072000000000001,,2014-08-12,10.072000000000001,9.808,9.912,28035.0
10.515999999999998,,2014-08-13,11.082,10.035,10.062999999999999,61740.0
10.252,,2014-08-14,10.61,10.167,10.469000000000001,30882.0
10.582,,2014-08-15,10.78,10.101,10.270999999999999,41838.0
10.544,,2014-08-18,10.657,10.384,10.657,25518.0
10.365,,2014-08-19,10.535,10.299000000000001,10.487,24602.0
10.374,,2014-08-20,10.421,10.28,10.355,19522.0
10.478,,2014-08-21,10.515999999999998,10.327,10.365,24839.0
10.487,,2014-08-22,10.525,10.402999999999999,10.478,18613.0
10.421,,2014-08-25,10.505999999999998,10.205,10.469000000000001,22251.0
10.167,,2014-08-26,10.45,10.139,10.45,20141.0
10.365,,2014-08-27,10.384,10.016,10.11,20689.0
10.384,,2014-08-28,10.562999999999999,10.186,10.562999999999999,26131.0
10.392999999999999,,2014-08-29,10.497,10.232999999999999,10.327,16458.0
10.421,,2014-09-01,10.478,10.327,10.392999999999999,22391.0
10.487,,2014-09-02,10.535,10.384,10.44,24591.0
10.61,,2014-09-03,10.619000000000002,10.469000000000001,10.535,38761.0
10.591,,2014-09-04,10.657,10.525,10.657,26417.0
10.515999999999998,,2014-09-05,10.591,10.469000000000001,10.572000000000001,35863.0
10.629000000000001,,2014-09-09,10.638,10.469000000000001,10.544,21280.0
10.478,,2014-09-10,10.648,10.431,10.591,31526.0
10.667,,2014-09-11,10.742,10.45,10.487,57957.0
10.704,,2014-09-12,10.714,10.525,10.582,28929.0
10.752,,2014-09-15,10.818,10.562999999999999,10.695,30883.0
10.45,,2014-09-16,10.742,10.308,10.732999999999999,27116.0
10.45,,2014-09-17,10.600999999999999,10.261,10.44,14687.0
10.478,,2014-09-18,10.487,10.337,10.45,14164.0
10.619000000000002,,2014-09-19,10.695,10.44,10.487,21407.0
10.459000000000001,,2014-09-22,10.648,10.374,10.619000000000002,17574.0
10.402999999999999,,2014-09-23,10.487,10.270999999999999,10.459000000000001,20722.0
10.544,,2014-09-24,10.562999999999999,10.289000000000001,10.374,20966.0
10.45,,2014-09-25,10.648,10.402999999999999,10.535,22465.0
10.535,,2014-09-26,10.535,10.337,10.402999999999999,17063.0
10.591,,2014-09-29,10.675999999999998,10.515999999999998,10.515999999999998,28888.0
10.78,,2014-09-30,10.874,10.535,10.61,39313.0
10.912,,2014-10-08,11.015999999999998,10.686,10.845999999999998,42988.0
10.874,,2014-10-09,10.912,10.714,10.855,26991.0
10.704,,2014-10-10,10.865,10.657,10.818,20178.0
11.072000000000001,,2014-10-13,11.082,10.675999999999998,10.675999999999998,42734.0
11.1,,2014-10-14,11.317,10.94,11.034,53575.0
11.015999999999998,,2014-10-15,11.175999999999998,10.874,11.138,40336.0
10.845999999999998,,2014-10-16,11.195,10.835999999999999,10.94,28921.0
10.987,,2014-10-17,11.062999999999999,10.572000000000001,10.884,29481.0
10.959000000000001,,2014-10-20,11.005999999999998,10.845999999999998,10.987,17940.0
10.799000000000001,,2014-10-21,10.978,10.77,10.921,13189.0
10.45,,2014-10-22,10.835999999999999,10.431,10.752,23122.0
10.28,,2014-10-23,10.45,10.242,10.45,20571.0
10.28,,2014-10-24,10.365,10.186,10.289000000000001,12477.0
10.28,,2014-10-27,10.337,10.139,10.28,7976.0
10.497,,2014-10-28,10.525,10.28,10.308,17454.0
10.619000000000002,,2014-10-29,10.629000000000001,10.487,10.544,22124.0
10.619000000000002,,2014-10-30,10.714,10.525,10.619000000000002,20573.0
11.685,,2014-10-31,11.685,10.695,10.808,67417.0
12.855,,2014-11-03,12.855,12.11,12.581,241271.0
12.534,,2014-11-04,12.798,12.279000000000002,12.638,145653.0
12.232000000000001,,2014-11-05,12.487,12.147,12.487,97929.0
12.279000000000002,,2014-11-06,12.411,12.147,12.261,75930.0
11.968,,2014-11-07,12.355,11.864,12.355,109614.0
12.147,,2014-11-10,12.175999999999998,11.912,12.072000000000001,80727.0
11.751,,2014-11-11,12.175999999999998,11.695,12.165999999999999,70911.0
11.921,,2014-11-12,11.959000000000001,11.647,11.713,60741.0
12.015,,2014-11-13,12.308,11.827,11.921,90599.0
11.78,,2014-11-14,12.034,11.61,12.034,46932.0
11.798,,2014-11-17,12.034,11.713,11.93,46596.0
12.062000000000001,,2014-11-18,12.1,11.695,11.855,46165.0
11.855,,2014-11-19,12.052999999999999,11.798,11.921,40307.0
12.289000000000001,,2014-11-20,12.355,11.789000000000001,11.789000000000001,78640.0
12.242,,2014-11-21,12.335999999999999,12.11,12.222999999999999,60045.0
12.251,,2014-11-24,12.675,12.232000000000001,12.495999999999999,88100.0
13.477,,2014-11-25,13.477,12.072000000000001,12.279000000000002,205975.0
13.411,,2014-11-26,13.845,13.034,13.204,127109.0
13.364,,2014-11-27,13.543,13.119000000000002,13.411,79357.0
13.222000000000001,,2014-11-28,13.364,12.845,13.364,77984.0
13.155999999999999,,2014-12-01,13.213,12.864,13.185,74427.0
13.383,,2014-12-02,13.655999999999999,13.005999999999998,13.043,92362.0
13.505,,2014-12-03,14.034,13.251,13.298,111336.0
13.628,,2014-12-04,13.892000000000001,13.345,13.552999999999999,77044.0
12.902000000000001,,2014-12-05,13.722000000000001,12.534,13.713,99381.0
13.1,,2014-12-08,13.251,12.459000000000001,12.825999999999999,84454.0
13.155999999999999,,2014-12-09,13.835,12.628,13.015,113747.0
13.571,,2014-12-10,13.637,12.732000000000001,13.062000000000001,64189.0
14.741,,2014-12-11,14.873,13.449000000000002,13.487,129384.0
14.345,,2014-12-12,14.665,14.194,14.655999999999999,72592.0
14.26,,2014-12-15,14.411,13.854000000000001,14.222000000000001,51706.0
14.071,,2014-12-16,14.25,13.854000000000001,14.25,35916.0
13.779000000000002,,2014-12-17,14.1,13.562000000000001,14.081,56755.0
13.873,,2014-12-18,14.034,13.769,13.835,37911.0
14.495999999999999,,2014-12-19,14.533,13.892000000000001,13.892000000000001,93632.0
13.552999999999999,,2014-12-22,14.788,13.373,14.505,92174.0
13.411,,2014-12-23,14.213,12.449000000000002,13.534,70466.0
13.185,,2014-12-24,13.59,13.034,13.204,27645.0
13.534,,2014-12-25,13.619000000000002,13.279000000000002,13.298,24722.0
13.835,,2014-12-26,13.854000000000001,13.458,13.619000000000002,37807.0
14.1,,2014-12-29,14.315999999999999,13.788,13.873,54985.0
13.637,,2014-12-30,14.081,13.468,14.081,31187.0
14.42,,2014-12-31,14.684000000000001,13.439,13.647,67498.0
14.863,,2015-01-05,15.354000000000001,14.335,14.411,109054.0
14.335,,2015-01-06,14.807,14.147,14.807,52221.0
14.325999999999999,,2015-01-07,14.485999999999999,14.034,14.175,43821.0
13.977,,2015-01-08,14.42,13.958,14.315999999999999,25543.0
13.835,,2015-01-09,14.288,13.779000000000002,13.911,30453.0
13.298,,2015-01-12,13.751,13.185,13.751,37895.0
13.655999999999999,,2015-01-13,13.675,13.298,13.298,23125.0
13.524000000000001,,2015-01-14,13.769,13.355,13.628,14350.0
13.769,,2015-01-15,13.817,13.421,13.534,20957.0
13.769,,2015-01-16,14.043,13.675,13.732000000000001,21331.0
12.883,,2015-01-19,13.619000000000002,12.392999999999999,13.204,30011.0
13.458,,2015-01-20,13.581,13.024000000000001,13.09,21554.0
14.09,,2015-01-21,14.288,13.325999999999999,13.477,49164.0
14.345,,2015-01-22,14.477,13.93,14.052,47380.0
14.411,,2015-01-23,14.449000000000002,14.147,14.288,32897.0
14.515,,2015-01-26,14.552,14.315999999999999,14.335,27291.0
14.383,,2015-01-27,14.76,14.147,14.609000000000002,34795.0
14.901,,2015-01-28,14.948,14.015,14.325999999999999,84973.0
14.75,,2015-01-29,14.958,14.383,14.618,69318.0
14.655999999999999,,2015-01-30,15.043,14.315999999999999,14.76,87457.0
14.26,,2015-02-02,14.571,14.155999999999999,14.411,45377.0
14.392000000000001,,2015-02-03,14.467,14.005,14.325999999999999,50418.0
14.458,,2015-02-04,14.571,14.241,14.392000000000001,46442.0
14.524000000000001,,2015-02-05,14.713,14.345,14.637,62049.0
14.354000000000001,,2015-02-06,14.515,14.052,14.42,49493.0
14.165999999999999,,2015-02-09,14.42,14.081,14.25,40664.0
14.071,,2015-02-10,14.194,13.92,14.194,20178.0
14.109000000000002,,2015-02-11,14.175,13.995999999999999,14.1,16074.0
14.128,,2015-02-12,14.26,13.788,14.1,22300.0
14.241,,2015-02-13,14.449000000000002,14.09,14.128,34851.0
14.279000000000002,,2015-02-16,14.335,14.034,14.203,25742.0
14.505,,2015-02-17,14.665,14.25,14.325999999999999,32907.0
14.845,,2015-02-25,14.854000000000001,14.325999999999999,14.571,43100.0
14.863,,2015-02-26,14.977,14.628,14.835,32977.0
14.92,,2015-02-27,15.26,14.741,14.863,46440.0
15.033,,2015-03-02,15.231,14.854000000000001,15.08,29388.0
14.788,,2015-03-03,15.25,14.618,15.043,39835.0
14.713,,2015-03-04,14.788,14.485999999999999,14.731,33988.0
14.599,,2015-03-05,15.561,14.524000000000001,15.024000000000001,137006.0
14.315999999999999,,2015-03-06,14.835,13.995999999999999,14.524000000000001,64683.0
14.325999999999999,,2015-03-09,14.383,13.873,14.269,31821.0
14.364,,2015-03-10,14.383,14.071,14.315999999999999,29813.0
14.298,,2015-03-11,14.392000000000001,14.062000000000001,14.335,32184.0
14.515,,2015-03-12,14.524000000000001,14.241,14.298,33374.0
14.533,,2015-03-13,14.873,14.43,14.515,31441.0
14.797,,2015-03-16,14.863,14.505,14.713,43444.0
15.137,,2015-03-17,15.277999999999999,14.76,14.797,80948.0
15.335,,2015-03-18,15.401,14.985999999999999,15.165,59697.0
15.137,,2015-03-19,15.373,14.948,15.373,59371.0
15.571,,2015-03-20,15.59,15.024000000000001,15.09,75205.0
15.703,,2015-03-23,15.985999999999999,15.429,15.675,79659.0
15.382,,2015-03-24,15.777999999999999,14.892000000000001,15.703,68228.0
15.155999999999999,,2015-03-25,15.467,14.958,15.41,54470.0
16.363,,2015-03-26,16.401,14.985999999999999,15.194,130600.0
16.099,,2015-03-27,16.354,15.844000000000001,16.297,73970.3
16.523,,2015-03-30,16.665,15.863,16.099,79953.0
16.061,,2015-03-31,16.852999999999998,15.948,16.844,87147.0
16.070999999999998,,2015-04-01,16.146,15.863,15.939,63354.0
16.09,,2015-04-02,16.137,15.873,16.042,54007.0
16.184,,2015-04-03,16.305999999999994,15.967,15.985999999999999,59946.0
16.438,,2015-04-07,16.486,16.203,16.24,64585.0
16.825,,2015-04-08,17.099,16.401,16.429000000000002,92304.0
16.335,,2015-04-09,16.882,15.665,16.825,68723.0
16.552,,2015-04-10,16.58,15.967,16.25,52981.0
17.259,,2015-04-13,17.305999999999994,16.41,16.561,93135.0
16.929000000000002,,2015-04-14,17.259,16.730999999999998,17.155,64963.0
16.288,,2015-04-15,16.91,16.09,16.91,51954.0
