close,code,date,high,low,open,volume
2.35,,2014-01-09,2.384,2.327,2.371,2196.0
2.317,,2014-01-10,2.343,2.296,2.319,1300.0
2.2880000000000003,,2014-01-13,2.343,2.281,2.301,1433.0
2.3040000000000003,,2014-01-14,2.309,2.278,2.299,1502.0
2.307,,2014-01-15,2.325,2.283,2.307,1444.0
2.307,,2014-01-16,2.332,2.294,2.33,2779.0
2.307,,2014-01-17,2.307,2.245,2.3040000000000003,2422.0
2.283,,2014-01-20,2.307,2.242,2.307,1710.0
2.301,,2014-01-21,2.301,2.255,2.286,1841.0
2.337,,2014-01-22,2.337,2.294,2.322,4963.0
2.314,,2014-01-23,2.35,2.299,2.332,1848.0
2.343,,2014-01-24,2.366,2.294,2.319,4499.0
2.345,,2014-01-27,2.384,2.299,2.337,3626.0
2.332,,2014-01-28,2.376,2.307,2.3480000000000003,2465.0
2.35,,2014-01-29,2.355,2.319,2.335,3717.0
2.345,,2014-01-30,2.358,2.309,2.33,3307.0
2.389,,2014-02-07,2.404,2.337,2.343,7287.0
2.404,,2014-02-10,2.446,2.371,2.397,8679.0
2.412,,2014-02-11,2.443,2.399,2.42,6645.0
2.492,,2014-02-12,2.515,2.415,2.415,7824.0
2.438,,2014-02-13,2.5,2.435,2.5,4646.0
2.489,,2014-02-14,2.513,2.441,2.441,4380.0
2.513,,2014-02-17,2.559,2.489,2.495,8258.0
2.51,,2014-02-18,2.5380000000000003,2.484,2.497,3542.0
2.484,,2014-02-19,2.526,2.469,2.51,4691.0
2.459,,2014-02-20,2.513,2.459,2.487,3515.0
2.461,,2014-02-21,2.461,2.422,2.456,2857.0
2.459,,2014-02-24,2.466,2.422,2.441,2405.0
2.438,,2014-02-25,2.497,2.335,2.456,6007.0
2.446,,2014-02-26,2.4530000000000003,2.35,2.415,2842.0
2.425,,2014-02-27,2.466,2.415,2.4530000000000003,3011.0
2.397,,2014-02-28,2.422,2.345,2.404,4903.0
2.392,,2014-03-03,2.402,2.35,2.381,5530.0
2.412,,2014-03-04,2.415,2.374,2.374,3310.0
2.459,,2014-03-05,2.479,2.415,2.422,5840.0
2.508,,2014-03-06,2.515,2.42,2.43,8371.0
2.51,,2014-03-07,2.523,2.484,2.508,3075.0
2.567,,2014-03-10,2.624,2.505,2.52,25230.0
2.629,,2014-03-11,2.629,2.536,2.567,22731.0
2.642,,2014-03-13,2.889,2.6260000000000003,2.742,110954.0
2.448,,2014-03-14,2.616,2.379,2.5,62718.0
2.412,,2014-03-17,2.438,2.281,2.379,38171.0
2.443,,2014-03-18,2.505,2.381,2.381,34505.0
2.379,,2014-03-19,2.435,2.3480000000000003,2.407,25816.0
2.389,,2014-03-20,2.484,2.345,2.379,30032.0
2.392,,2014-03-21,2.404,2.296,2.355,20923.0
2.41,,2014-03-24,2.42,2.363,2.392,17816.0
2.412,,2014-03-25,2.4330000000000003,2.374,2.397,15549.0
2.384,,2014-03-26,2.422,2.381,2.402,12997.0
2.435,,2014-03-27,2.469,2.381,2.386,24592.0
2.358,,2014-03-28,2.441,2.358,2.422,16076.0
